curriculum_year,major,semester,semester_code,code,name,sks,type,dingdong_url
2019,STI,3,Ganjil,II2130,Sistem dan Arsitektur Komputer,3,Mandatory,https://drive.google.com/drive/folders/1X6dUsS5ufgoMBnbTROi0TGMeXgaDspZu?usp=drive_link
2019,STI,4,Genap,II2250,Manajemen Basis Data,2,Mandatory,https://drive.google.com/drive/folders/1F1tD854lAQU52PZ1PDhlLVCJiuz1TbVM?usp=drive_link
2019,STI,3,Ganjil,II2110,Matematika STI,3,Mandatory,https://drive.google.com/drive/folders/1q7lfzSN--saoNGLmWB1ZMM0Ws77oQ6_I?usp=drive_link
2019,STI,4,Genap,II2260,Sistem Embedded,3,Mandatory,https://drive.google.com/drive/folders/1wucdxPENEMRg11IQMlGbef797CHjLkFg?usp=drive_link
2019,STI,3,Ganjil,II2111,Probabilitas dan Statistik,3,Mandatory,https://drive.google.com/drive/folders/1rA_nOnb07LkAvnMBXwucszhM6M8ae38J?usp=drive_link
2019,STI,4,Genap,II2230,Jaringan Komputer,3,Mandatory,https://drive.google.com/drive/folders/1f9VqwVTOKp6MrWM45aZ6PmXaOM63Iivh?usp=drive_link
2019,STI,3,Ganjil,TI3005,Organisasi & Manajemen Perusahaan Industri,2,Mandatory,https://drive.google.com/drive/folders/1IRQ93srJugJt3wOZEU4rq4p4ZzaVK3tf?usp=drive_link
2019,STI,4,Genap,II2220,Manajemen Sumber Daya STI,3,Mandatory,https://drive.google.com/drive/folders/1iOJITqitNJ3rIu8xQ6CmEe5u3a2tKeJi?usp=drive_link
2019,STI,3,Ganjil,IF2140,Pemodelan Basis Data,3,Mandatory,https://drive.google.com/drive/folders/1rarJIxFDhOi-deWo6dTkhpgW4_V0QZbM?usp=drive_link
2019,STI,4,Genap,II2240,Analisis Kebutuhan Sistem,3,Mandatory,https://drive.google.com/drive/folders/1LCWPI29BayKR-AznR_gXDJ5fVjPHgJ8k?usp=drive_link
2019,STI,3,Ganjil,IF2111,Algoritma dan Struktur Data STI,3,Mandatory,https://drive.google.com/drive/folders/1jziqg6Yv5X3q9aHO8PSD5qhkU7hxNWOP?usp=drive_link
2019,STI,4,Genap,IF2212,Pemrograman Berorientasi Objek STI,3,Mandatory,https://drive.google.com/drive/folders/1lCgW5hk6oMVMMEPpa6HL6Or32rz0fQSU?usp=drive_link
2019,STI,5,Ganjil,II3150,Sistem Multimedia,3,Mandatory,https://drive.google.com/drive/folders/1BSm-zf5ZPKafziKIxRMh9DOae1NYXZ97?usp=drive_link
2019,STI,6,Genap,II3260,Platform dan Pengembangan Aplikasi Mobile,3,Mandatory,https://drive.google.com/drive/folders/1NMuGjBWvlRjyzz-zsypbMihQG_xSKxVr?usp=drive_link
